CL,AGG_COUNT,POP2019
7,7,2998367
5,8,1552956
10,6,217890
16,4,344721
11,6,3468549
15,4,98717
2,12,2604514
12,6,509650
13,5,158126
4,8,277683
9,7,474125
14,5,519156
6,8,574845
20,2,116155
3,9,2538323
8,7,171079
19,2,64183
17,4,240737
18,3,138107
1,12,440519
