nom_reg,num_reg
Naucalpan,IX
Texcoco,XV
Tepotzotlán,XIV
Tejupilco,XII
Tultitlán,XVIII
Nezahualcóyotl,X
Ecatepec,V
Amecameca,I
Metepec,VIII
Lerma,VII
Valle de Bravo,XIX
Cuautitlán Izcalli,IV
Ixtlahuaca,VI
Toluca,XVII
Tenancingo,XIII
Otumba,XI
Atlacomulco,II
Zumpango,XX
Tlalnepantla,XVI
Chimalhuacán,III
